IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.86.230,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,28286 kB/s
47.245.96.80,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,23877 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,27744 kB/s
8.219.0.48,2083,TRUE,SIN,Asia Pacific,Singapore,132 ms,24138 kB/s
8.219.104.37,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,23728 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,20985 kB/s
8.219.11.158,2083,TRUE,SIN,Asia Pacific,Singapore,60 ms,28543 kB/s
8.219.111.175,2083,TRUE,SIN,Asia Pacific,Singapore,134 ms,19590 kB/s
8.219.120.87,2083,TRUE,SIN,Asia Pacific,Singapore,79 ms,22562 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,24924 kB/s
8.219.177.205,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,16299 kB/s
8.219.189.143,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,28528 kB/s
8.219.191.40,2083,TRUE,SIN,Asia Pacific,Singapore,133 ms,21249 kB/s
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,24296 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,27780 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,19835 kB/s
8.219.229.190,2083,TRUE,SIN,Asia Pacific,Singapore,133 ms,26297 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,29275 kB/s
8.219.239.79,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,27 kB/s
8.219.42.72,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,13092 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,135 ms,18262 kB/s
8.219.6.150,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,25963 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,20111 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,65 ms,22880 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,23480 kB/s
8.222.169.222,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,19498 kB/s
8.222.191.138,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,24909 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,20896 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,21272 kB/s
8.222.214.231,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
47.245.102.52,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,20998 kB/s
47.245.105.224,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,28799 kB/s
47.245.114.163,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,25332 kB/s
47.245.118.70,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,22022 kB/s
47.245.84.124,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,22469 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,24385 kB/s
47.245.96.80,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,20544 kB/s
8.219.0.48,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,22301 kB/s
8.219.104.37,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,24559 kB/s
8.219.106.156,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,10565 kB/s
8.219.107.135,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,27956 kB/s
8.219.11.158,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,27424 kB/s
8.219.110.81,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,23153 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,87 ms,28322 kB/s
8.219.117.198,2087,TRUE,SIN,Asia Pacific,Singapore,158 ms,22005 kB/s
8.219.120.87,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,10704 kB/s
8.219.122.55,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,28245 kB/s
8.219.123.11,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,27 kB/s
8.219.124.227,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,26521 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,13353 kB/s
8.219.147.58,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,20752 kB/s
8.219.170.232,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,16167 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,24952 kB/s
8.219.177.205,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,27850 kB/s
8.219.189.143,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,28381 kB/s
8.219.191.110,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,22695 kB/s
8.219.191.40,2087,TRUE,SIN,Asia Pacific,Singapore,158 ms,19700 kB/s
8.219.193.202,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,27380 kB/s
8.219.194.170,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,18934 kB/s
8.219.198.139,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,20642 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,26779 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,21936 kB/s
8.219.208.104,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,27 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,22556 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,26980 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,28150 kB/s
8.219.240.160,2087,TRUE,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,23416 kB/s
8.219.40.37,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,21411 kB/s
8.219.49.65,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,17863 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,145 ms,17077 kB/s
8.219.6.150,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,21468 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,24646 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,158 ms,17722 kB/s
8.219.77.222,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,6653 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,20780 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,9097 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,159 ms,22665 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,20334 kB/s
8.222.156.242,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,19643 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,22708 kB/s
8.222.169.222,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,28183 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,26960 kB/s
8.222.183.242,2087,TRUE,SIN,Asia Pacific,Singapore,147 ms,16206 kB/s
8.222.191.138,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,21258 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,26794 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,20790 kB/s
168.138.163.239,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,14906 kB/s
47.245.102.52,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,22534 kB/s
47.245.114.163,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,18289 kB/s
47.245.118.70,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,15851 kB/s
47.245.84.124,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,23489 kB/s
47.245.86.230,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23742 kB/s
47.245.96.80,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,21896 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20041 kB/s
8.219.0.48,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,18439 kB/s
8.219.104.37,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,23668 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,27513 kB/s
8.219.11.158,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,27926 kB/s
8.219.110.248,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,25 kB/s
8.219.110.81,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,23539 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,10980 kB/s
8.219.111.175,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23928 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,24225 kB/s
8.219.117.198,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,21551 kB/s
8.219.120.87,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,23582 kB/s
8.219.122.55,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25259 kB/s
8.219.123.11,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,29 kB/s
8.219.142.191,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,26755 kB/s
8.219.147.58,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,25085 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,18083 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,14324 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,21481 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,15503 kB/s
8.219.177.205,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,24126 kB/s
8.219.189.143,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,20181 kB/s
8.219.191.110,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,21894 kB/s
8.219.191.40,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,21643 kB/s
8.219.193.202,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,26748 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,22081 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,28645 kB/s
8.219.201.245,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,19978 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,19577 kB/s
8.219.229.190,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,19811 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,19348 kB/s
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,24 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,25248 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,24029 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,18716 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23756 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,64 ms,25984 kB/s
8.219.83.71,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,13645 kB/s
8.219.97.50,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,15812 kB/s
8.222.169.222,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,18580 kB/s
8.222.183.242,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,23593 kB/s
8.222.191.138,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,16615 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,27768 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,17717 kB/s
47.245.105.224,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,27449 kB/s
47.245.84.124,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,28328 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,27198 kB/s
47.245.96.80,8443,TRUE,SIN,Asia Pacific,Singapore,80 ms,28035 kB/s
8.219.0.48,8443,TRUE,SIN,Asia Pacific,Singapore,59 ms,16534 kB/s
8.219.104.37,8443,TRUE,SIN,Asia Pacific,Singapore,68 ms,15487 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,18692 kB/s
8.219.11.158,8443,TRUE,SIN,Asia Pacific,Singapore,68 ms,23147 kB/s
8.219.110.248,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,26 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,28989 kB/s
8.219.111.175,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,21933 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,83 ms,18611 kB/s
8.219.117.198,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,19532 kB/s
8.219.122.55,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,28039 kB/s
8.219.126.240,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,23494 kB/s
8.219.142.191,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,11753 kB/s
8.219.147.58,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,20227 kB/s
8.219.170.232,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,14115 kB/s
8.219.174.142,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,24364 kB/s
8.219.174.213,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,19807 kB/s
8.219.191.110,8443,TRUE,SIN,Asia Pacific,Singapore,71 ms,13434 kB/s
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,71 ms,18462 kB/s
8.219.199.220,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,10639 kB/s
8.219.201.245,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,27712 kB/s
8.219.208.104,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,21 kB/s
8.219.209.14,8443,TRUE,SIN,Asia Pacific,Singapore,84 ms,28055 kB/s
8.219.220.88,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,30252 kB/s
8.219.49.65,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,17437 kB/s
8.219.6.150,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,29609 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,25085 kB/s
8.222.134.170,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,16539 kB/s
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,20960 kB/s
8.222.145.43,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,28 kB/s
8.222.156.242,8443,TRUE,SIN,Asia Pacific,Singapore,64 ms,26658 kB/s
8.222.165.117,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,11554 kB/s
8.222.181.117,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,21035 kB/s
8.222.183.242,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,17665 kB/s
8.222.191.138,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,11527 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,70 ms,20521 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,65 ms,18578 kB/s
